Funding source,Source de financement,Total
Reserve,Réserves,"710,735"
Debt,Dette," 607,235 "
"Development charges, cash and debt","Redevances d'aménagement (encaisse, dettes)"," 295,693 "
Revenue,Recettes," 71,330 "
